id	kind	path	symbol	status	crystal_refs	notes
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionLaunch.java:PDActionLaunch	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionLaunch.java	PDActionLaunch	partial	src/pdfbox/pdmodel/interactive/action/open_mode.cr,src/pdfbox/pdmodel/interactive/action/pdwindows_launch_params.cr,src/pdfbox/pdmodel/interactive/action/pdaction_launch.cr,src/pdfbox/pdmodel/interactive/action/pdaction_factory.cr,src/pdfbox/pdmodel/fdf.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight launch action wrapper with file-spec/string launch targets, scalar launch params, OpenMode handling, Windows launch params, factory support, and FDF round-trip behavior is ported; deeper platform-specific parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionNamed.java:PDActionNamed	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionNamed.java	PDActionNamed	partial	src/pdfbox/pdmodel/interactive/action/pdaction.cr,src/pdfbox/pdmodel/interactive/action/pdaction_named.cr,src/pdfbox/pdmodel/interactive/action/pdaction_factory.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight named action wrapper with subtype constant, N accessors, and factory support is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionRemoteGoTo.java:PDActionRemoteGoTo	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionRemoteGoTo.java	PDActionRemoteGoTo	partial	src/pdfbox/pdmodel/interactive/action/open_mode.cr,src/pdfbox/pdmodel/interactive/action/pdaction_remote_goto.cr,src/pdfbox/pdmodel/interactive/action/pdaction_factory.cr,src/pdfbox/pdmodel/common/filespecification/pdfile_specification.cr,src/pdfbox/pdmodel/fdf.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight GoToR action wrapper with file-spec accessors, raw destination COS access, OpenMode handling, factory support, and FDF round-trip behavior is ported; broader remote destination validation/parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionSubmitForm.java:PDActionSubmitForm	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionSubmitForm.java	PDActionSubmitForm	partial	src/pdfbox/pdmodel/interactive/action/pdaction_submit_form.cr,src/pdfbox/pdmodel/interactive/action/pdaction_factory.cr,src/pdfbox/pdmodel/common/filespecification/pdfile_specification.cr,src/pdfbox/pdmodel/fdf.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight SubmitForm action wrapper with file-spec, fields-array, and flags accessors, factory support, and FDF round-trip behavior is ported; broader form-submission semantics remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDTargetDirectory.java:PDTargetDirectory	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDTargetDirectory.java	PDTargetDirectory	partial	src/pdfbox/pdmodel/interactive/action/pdtarget_directory.cr,src/pdfbox/pdmodel/interactive/document_navigation/destination/pdnamed_destination.cr,src/pdfbox/pdmodel/fdf.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight target-directory wrapper with relationship/filename/nested-target/page-number/named-destination/annotation index-name accessors and FDF round-trip behavior is ported; broader COS/name-tree parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionURI.java:PDActionURI	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionURI.java	PDActionURI	partial	src/pdfbox/pdmodel/interactive/action/pdaction.cr,src/pdfbox/pdmodel/interactive/action/pdaction_uri.cr,src/pdfbox/pdmodel/interactive/action/pdaction_factory.cr,src/pdfbox/pdmodel/fdf.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight URI action wrapper with subtype constant, URI and IsMap accessors, factory support, and FDF round-trip behavior is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDAdditionalActions.java:PDAdditionalActions	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDAdditionalActions.java	PDAdditionalActions	partial	src/pdfbox/pdmodel/interactive/action/pdadditional_actions.cr,src/pdfbox/pdmodel/interactive/action/pdaction_factory.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight additional-actions wrapper with COS wrapper access and F-event action support is ported; broader event coverage remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDAnnotationAdditionalActions.java:PDAnnotationAdditionalActions	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDAnnotationAdditionalActions.java	PDAnnotationAdditionalActions	partial	src/pdfbox/pdmodel/interactive/action/pdannotation_additional_actions.cr,src/pdfbox/pdmodel/interactive/action/pdaction_factory.cr,spec/pdfbox/pdmodel/interactive/action/pdannotation_additional_actions_spec.cr	Lightweight annotation additional-actions wrapper with COS access and E/X/D/U/Fo/Bl/PO/PC/PV/PI event-action routing is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDDocumentCatalogAdditionalActions.java:PDDocumentCatalogAdditionalActions	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDDocumentCatalogAdditionalActions.java	PDDocumentCatalogAdditionalActions	partial	src/pdfbox/pdmodel/interactive/action/pddocument_catalog_additional_actions.cr,src/pdfbox/pdmodel/interactive/action/pdaction_factory.cr,spec/pdfbox/pdmodel/interactive/action/pddocument_catalog_additional_actions_spec.cr	Lightweight document-catalog additional-actions wrapper with COS access and WC/WS/DS/WP/DP event-action routing is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDFormFieldAdditionalActions.java:PDFormFieldAdditionalActions	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDFormFieldAdditionalActions.java	PDFormFieldAdditionalActions	partial	src/pdfbox/pdmodel/interactive/action/pdform_field_additional_actions.cr,src/pdfbox/pdmodel/interactive/action/pdaction_factory.cr,spec/pdfbox/pdmodel/interactive/action/pdform_field_additional_actions_spec.cr	Lightweight form-field additional-actions wrapper with COS access and K/F/V/C event-action routing is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDPageAdditionalActions.java:PDPageAdditionalActions	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDPageAdditionalActions.java	PDPageAdditionalActions	partial	src/pdfbox/pdmodel/interactive/action/pdpage_additional_actions.cr,src/pdfbox/pdmodel/interactive/action/pdaction_factory.cr,spec/pdfbox/pdmodel/interactive/action/pdpage_additional_actions_spec.cr	Lightweight page additional-actions wrapper with COS access and O/C event-action routing is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDURIDictionary.java:PDURIDictionary	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDURIDictionary.java	PDURIDictionary	partial	src/pdfbox/pdmodel/interactive/action/pduri_dictionary.cr,spec/pdfbox/pdmodel/interactive/action/pduri_dictionary_spec.cr	Lightweight URI dictionary wrapper with COS access and Base accessors is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDXFAResource.java:PDXFAResource	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDXFAResource.java	PDXFAResource	partial	src/pdfbox/pdmodel/interactive/form/pdxfa_resource.cr,spec/pdfbox/pdmodel/interactive/form/pdxfa_resource_spec.cr	Lightweight XFA resource wrapper with COS access, byte extraction from direct streams and packet arrays, and XML document parsing is ported; broader XFA/form integration remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/ScriptingHandler.java:ScriptingHandler	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/ScriptingHandler.java	ScriptingHandler	partial	src/pdfbox/pdmodel/interactive/form/scripting_handler.cr,spec/pdfbox/pdmodel/interactive/form/scripting_handler_spec.cr	Java scripting-handler interface shape is ported as an abstract Crystal module with keyboard/format/validate/calculate callbacks; no concrete scripting engine integration exists yet
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/AppearanceStyle.java:AppearanceStyle	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/AppearanceStyle.java	AppearanceStyle	partial	src/pdfbox/pdmodel/interactive/appearance_style.cr,spec/pdfbox/pdmodel/interactive/plain_text_formatter_spec.cr	Appearance style wrapper with font/font-size/leading state and Java default leading behavior is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/markedcontent/PDPropertyList.java:PDPropertyList	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/markedcontent/PDPropertyList.java	PDPropertyList	partial	src/pdfbox/pdmodel/document_interchange/marked_content/pd_property_list.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Lightweight property-list wrapper with generic create and COS access is ported; subtype-specific optional-content wrappers remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/AnnotationFilter.java:AnnotationFilter	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/AnnotationFilter.java	AnnotationFilter	partial	src/pdfbox/pdmodel/interactive/annotation/annotation_filter.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	AnnotationFilter interface shape is ported as a Crystal module with accept callback
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java:PDAnnotation	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java	PDAnnotation	partial	src/pdfbox/pdmodel/interactive/annotation/pdannotation.cr,src/pdfbox/pdmodel/interactive/annotation/pdannotation_unknown.cr,src/pdfbox/pdmodel/interactive/annotation/pdappearance_dictionary.cr,src/pdfbox/pdmodel/document_interchange/marked_content/pd_property_list.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Base annotation surface now covers factory routing for current Crystal subtypes with unknown fallback, rectangle/flag/metadata/border/color/page/appearance/optional-content accessors, equality, and no-op appearance construction; broader Java subtype coverage and optional-content subtype parity remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationLink.java:PDAnnotationLink	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationLink.java	PDAnnotationLink	partial	src/pdfbox/pdmodel/interactive/annotation/pdannotation_link.cr,src/pdfbox/pdmodel/interactive/annotation/pdborder_style_dictionary.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdlink_appearance_handler.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Link wrapper now includes Java-style construct_appearances dispatch and the dedicated normal-appearance path for border-width resolution, quad-point validation, rectangle fallback, and underline-vs-quad rendering; broader annotation appearance fidelity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDLineAppearanceHandler.java:PDLineAppearanceHandler	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDLineAppearanceHandler.java	PDLineAppearanceHandler	partial	src/pdfbox/pdmodel/pdappearance_content_stream.cr,src/pdfbox/pdmodel/interactive/annotation/pdannotation_line.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdabstract_appearance_handler.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdline_appearance_handler.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Line appearance handler now follows the Java normal-appearance path for leader lines, captions, rotation, text output, and line-ending drawing; broader caption/layout and rendering fidelity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDLinkAppearanceHandler.java:PDLinkAppearanceHandler	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDLinkAppearanceHandler.java	PDLinkAppearanceHandler	partial	src/pdfbox/pdmodel/interactive/annotation/pdannotation_link.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdlink_appearance_handler.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Link appearance handler now follows the Java normal-appearance path for border-width resolution, quad-point validation, rectangle fallback, and underline-vs-quad rendering; rollover and down remain intentionally empty like Java
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationMarkup.java:PDAnnotationMarkup	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationMarkup.java	PDAnnotationMarkup	partial	src/pdfbox/pdmodel/interactive/annotation/pdannotation_markup.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Lightweight markup wrapper ports title/popup/opacity/rich-contents/creation-date/in-reply-to/subject/reply-type/intent accessors; border-style, external-data, and appearance-handler parity remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationPopup.java:PDAnnotationPopup	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationPopup.java	PDAnnotationPopup	partial	src/pdfbox/pdmodel/interactive/annotation/pdannotation_popup.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Popup wrapper ports subtype plus open/parent accessors; logging and broader appearance integration remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationTextMarkup.java:PDAnnotationTextMarkup	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationTextMarkup.java	PDAnnotationTextMarkup	partial	src/pdfbox/pdmodel/interactive/annotation/pdannotation_text_markup.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Text-markup wrapper ports quad-point accessors and shared subtype construction; appearance-handler parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationText.java:PDAnnotationText	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationText.java	PDAnnotationText	ported	src/fontbox/util/path.cr,src/pdfbox/pdmodel/font/standard14_fonts.cr,src/pdfbox/pdmodel/font/font_mapper.cr,src/pdfbox/pdmodel/font/font_provider.cr,src/pdfbox/pdmodel/font/type1_font.cr,src/pdfbox/pdmodel/pdappearance_content_stream.cr,src/pdfbox/pdmodel/interactive/annotation/pdannotation_text.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdtext_appearance_handler.cr,spec/pdfbox/pdmodel/font/font_mapper_spec.cr,spec/pdfbox/pdmodel/font/pdfont_test_spec.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Text annotation now matches Java construct_appearances dispatch and icon-name behavior across the full PDTextAppearanceHandler icon set, including Standard14 glyph-path extraction, provider-backed substitute discovery, CID/code-page fallback scoring, rect normalization, and Adobe-style no-zoom/no-rotate defaults
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDTextAppearanceHandler.java:PDTextAppearanceHandler	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDTextAppearanceHandler.java	PDTextAppearanceHandler	ported	src/fontbox/util/path.cr,src/pdfbox/pdmodel/font/standard14_fonts.cr,src/pdfbox/pdmodel/font/font_mapper.cr,src/pdfbox/pdmodel/font/font_provider.cr,src/pdfbox/pdmodel/font/type1_font.cr,src/pdfbox/pdmodel/pdappearance_content_stream.cr,src/pdfbox/pdmodel/interactive/annotation/pdannotation_text.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdtext_appearance_handler.cr,spec/pdfbox/pdmodel/font/font_mapper_spec.cr,spec/pdfbox/pdmodel/font/pdfont_test_spec.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Text appearance handler now covers every Java normal-appearance icon branch with the same vector or Standard14 glyph-path strategy used upstream, plus the shared provider-backed FontMapperImpl substitute and CID/code-page fallback path
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationHighlight.java:PDAnnotationHighlight	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationHighlight.java	PDAnnotationHighlight	partial	src/pdfbox/pdmodel/interactive/annotation/pdannotation_highlight.cr,src/pdfbox/pdmodel/interactive/annotation/pdannotation_text_markup.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Highlight now rides the text-markup wrapper with subtype and quad-point support; custom appearance-handler parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationUnderline.java:PDAnnotationUnderline	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationUnderline.java	PDAnnotationUnderline	partial	src/pdfbox/pdmodel/interactive/annotation/pdannotation_underline.cr,src/pdfbox/pdmodel/interactive/annotation/pdannotation_text_markup.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Underline now rides the text-markup wrapper with subtype and quad-point support; custom appearance-handler parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationStrikeout.java:PDAnnotationStrikeout	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationStrikeout.java	PDAnnotationStrikeout	partial	src/pdfbox/pdmodel/interactive/annotation/pdannotation_strikeout.cr,src/pdfbox/pdmodel/interactive/annotation/pdannotation_text_markup.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Strikeout now rides the text-markup wrapper with subtype and quad-point support; custom appearance-handler parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationSquiggly.java:PDAnnotationSquiggly	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationSquiggly.java	PDAnnotationSquiggly	partial	src/pdfbox/pdmodel/interactive/annotation/pdannotation_squiggly.cr,src/pdfbox/pdmodel/interactive/annotation/pdannotation_text_markup.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Squiggly now rides the text-markup wrapper with subtype and quad-point support; custom appearance-handler parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDBorderEffectDictionary.java:PDBorderEffectDictionary	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDBorderEffectDictionary.java	PDBorderEffectDictionary	partial	src/pdfbox/pdmodel/interactive/annotation/pdborder_effect_dictionary.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Border-effect dictionary ports COS object, style, and intensity accessors; broader integration remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDBorderStyleDictionary.java:PDBorderStyleDictionary	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDBorderStyleDictionary.java	PDBorderStyleDictionary	partial	src/pdfbox/pdmodel/interactive/annotation/pdborder_style_dictionary.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Border-style dictionary ports COS object, width/style, and dash-style defaults; broader integration remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationFileAttachment.java:PDAnnotationFileAttachment	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationFileAttachment.java	PDAnnotationFileAttachment	partial	src/pdfbox/pdmodel/interactive/annotation/pdannotation_file_attachment.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdfile_attachment_appearance_handler.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	File-attachment wrapper now includes Java-style construct_appearances dispatch and the dedicated normal-appearance path for PushPin, Graph, Paperclip, and Tag icons with Java rect/bbox normalization; rollover/down remain intentionally empty like Java
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDFileAttachmentAppearanceHandler.java:PDFileAttachmentAppearanceHandler	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDFileAttachmentAppearanceHandler.java	PDFileAttachmentAppearanceHandler	partial	src/pdfbox/pdmodel/interactive/annotation/pdannotation_file_attachment.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdfile_attachment_appearance_handler.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	File-attachment appearance handler now follows the Java normal-appearance path for PushPin, Graph, Paperclip, and Tag icons with Java rect/bbox normalization; rollover/down remain intentionally empty like Java
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationCaret.java:PDAnnotationCaret	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationCaret.java	PDAnnotationCaret	partial	src/pdfbox/pdmodel/interactive/annotation/pdannotation_caret.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdcaret_appearance_handler.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Caret wrapper now includes Java-style construct_appearances dispatch plus the dedicated normal-appearance path that synthesizes rect differences, expands the rectangle, updates the appearance bbox/matrix, and fills the caret shape; rollover/down remain lightweight
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDCaretAppearanceHandler.java:PDCaretAppearanceHandler	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDCaretAppearanceHandler.java	PDCaretAppearanceHandler	partial	src/pdfbox/pdmodel/interactive/annotation/pdannotation_caret.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdcaret_appearance_handler.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Caret appearance handler now follows the Java normal-appearance path that synthesizes rect differences, expands the rectangle, updates the appearance bbox/matrix, and fills the caret shape; rollover/down remain lightweight
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationFreeText.java:PDAnnotationFreeText	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationFreeText.java	PDAnnotationFreeText	partial	src/pdfbox/pdmodel/interactive/annotation/pdannotation_free_text.cr,src/pdfbox/pdmodel/interactive/annotation/pdborder_effect_dictionary.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Free-text wrapper ports default appearance/style, quadding, rect-difference helpers, callout, line-ending style, border-effect, and rect-difference rectangle accessors; appearance-handler parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationLine.java:PDAnnotationLine	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationLine.java	PDAnnotationLine	partial	src/pdfbox/pdmodel/pdappearance_content_stream.cr,src/pdfbox/pdmodel/interactive/annotation/pdannotation_line.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdabstract_appearance_handler.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdline_appearance_handler.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Line wrapper now includes Java-style construct_appearances dispatch and a dedicated normal-appearance path for leader lines, captions, rotation, text output, and line endings; broader caption/layout fidelity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationPolygon.java:PDAnnotationPolygon	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationPolygon.java	PDAnnotationPolygon	partial	src/pdfbox/pdmodel/interactive/annotation/pdannotation_polygon.cr,src/pdfbox/pdmodel/interactive/annotation/pdborder_effect_dictionary.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Polygon wrapper ports subtype, interior-color, border-effect, vertices, and path accessors; appearance-handler parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationPolyline.java:PDAnnotationPolyline	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationPolyline.java	PDAnnotationPolyline	partial	src/pdfbox/pdmodel/interactive/annotation/pdannotation_polyline.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Polyline wrapper ports subtype, line-ending accessors, interior color, and vertices; appearance-handler parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationInk.java:PDAnnotationInk	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationInk.java	PDAnnotationInk	partial	src/pdfbox/pdmodel/interactive/annotation/pdannotation_ink.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Ink wrapper ports subtype and ink-list accessors; appearance-handler parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationRubberStamp.java:PDAnnotationRubberStamp	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationRubberStamp.java	PDAnnotationRubberStamp	partial	src/pdfbox/pdmodel/interactive/annotation/pdannotation_rubber_stamp.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Rubber-stamp wrapper ports subtype, name constants, and Java default-name behavior; broader appearance parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationSound.java:PDAnnotationSound	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationSound.java	PDAnnotationSound	partial	src/pdfbox/pdmodel/interactive/annotation/pdannotation_sound.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Sound wrapper ports subtype; appearance-handler parity remains pending
